City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
93,cooma,-36.2333,149.1333,3.63,95,0,1.23,AU,1728580603
94,la passe,45.5549,-0.8967,15.47,80,4,4.07,FR,1728580604
95,morehead city,34.7229,-76.726,20.59,64,100,5.81,US,1728580605
96,anadyr,64.75,177.4833,0.28,80,75,9.0,RU,1728580607
97,rosario do sul,-30.2583,-54.9142,17.23,94,100,5.42,BR,1728580608
98,aasiaat,68.7098,-52.8699,-1.49,59,7,8.41,GL,1728580609
99,rumonge,-3.9736,29.4386,24.07,78,72,1.2,BI,1728580610
100,kimbe,-5.5502,150.1429,24.05,94,100,1.73,PG,1728580611
101,college,64.8569,-147.8028,-0.52,89,100,2.57,US,1728580612
102,dhidhdhoo,6.8833,73.1,26.85,85,100,10.63,MV,1728580613
103,piti village,13.4626,144.6933,28.03,92,100,4.7,GU,1728580614
104,al jabin,14.704,43.599,23.13,70,4,1.41,YE,1728580615
105,melfort,52.8667,-104.6177,10.07,71,100,1.54,CA,1728580616
106,morada nova,-5.1067,-38.3725,38.83,20,99,2.74,BR,1728580618
107,pisco,-13.7,-76.2167,19.03,77,0,4.63,PE,1728580619
108,whitehorse,60.7161,-135.0538,2.43,87,75,4.63,CA,1728580620
109,lazaro cardenas,17.9583,-102.2,27.97,76,100,0.88,MX,1728580621
110,lokoja,7.8024,6.743,28.08,77,77,1.37,NG,1728580622
111,saipan,15.1355,145.701,28.39,83,20,2.06,MP,1728580623
112,selfoss,63.9331,-20.9971,2.25,54,87,6.33,IS,1728580624
113,solwezi,-12.1688,26.3894,22.15,19,2,1.87,ZM,1728580625
114,ketchikan,55.3422,-131.6461,8.26,93,75,4.63,US,1728580626
115,obihiro,42.9172,143.2044,9.3,74,100,1.82,JP,1728580627
116,tingi,-11.3,35.0333,19.1,72,63,3.89,TZ,1728580628
117,neiafu,-18.65,-173.9833,24.38,88,40,3.6,TO,1728580630
118,kayyerkan,69.3786,87.7439,-5.68,92,100,6.3,RU,1728580631
119,ta`u,-14.2336,-169.5144,26.84,76,58,8.36,AS,1728580632
120,rasht,37.2808,49.5832,19.9,100,4,0.0,IR,1728580633
121,toungo,8.1167,12.05,23.82,84,21,1.0,NG,1728580634
122,turpan,42.9333,89.1667,20.85,25,0,0.86,CN,1728580635
123,ulaangom,49.9811,92.0667,6.41,58,56,0.37,MN,1728580636
124,wenchang,30.904,118.4887,16.67,75,92,1.28,CN,1728580637
125,murzuq,25.9155,13.9184,33.16,17,0,2.78,LY,1728580638
126,kachia,9.8667,7.95,24.45,82,15,2.54,NG,1728580639
127,short pump,37.6504,-77.6125,18.39,53,0,3.09,US,1728580640
128,floro,61.5996,5.0328,6.98,70,20,4.12,NO,1728580642
129,magistral'nyy,56.1725,107.4458,-0.56,78,100,2.04,RU,1728580643
130,karratha,-20.7377,116.8463,27.81,40,16,4.56,AU,1728580644
131,tiksi,71.6872,128.8694,-7.87,94,98,2.15,RU,1728580645
132,port elizabeth,-33.918,25.5701,17.16,92,20,11.83,ZA,1728580646
133,okha,53.5739,142.9478,6.06,82,83,6.69,RU,1728580647
134,idri,27.5,13.2667,34.62,16,0,2.18,LY,1728580648
135,zaozersk,69.4005,32.4476,2.5,85,100,9.24,RU,1728580649
136,lihue,21.9789,-159.3672,25.77,73,75,6.17,US,1728580650
137,badger,64.8,-147.5333,-0.57,91,100,2.57,US,1728580651
138,russkaya polyana,49.417,31.9201,17.91,65,86,2.79,UA,1728580652
139,lompoc,34.6391,-120.4579,14.4,100,100,0.0,US,1728580654
140,diawara,15.022,-12.5437,32.47,49,100,3.26,SN,1728580655
141,berdigestyakh,62.0989,126.6992,0.6,99,100,1.81,RU,1728580656
142,chibougamau,49.9168,-74.3659,7.79,71,100,5.66,CA,1728580659
143,prades,42.5833,2.1667,10.73,65,89,1.86,FR,1728580660
144,alofi,-19.0595,-169.9187,21.94,94,75,5.14,NU,1728580661
145,hawaiian paradise park,19.5933,-154.9731,23.28,98,100,0.45,US,1728580663
146,saint-philippe,-21.3585,55.7679,21.64,80,80,4.98,RE,1728580665
147,horneburg,53.5067,9.5755,10.92,81,0,7.72,DE,1728580666
148,kimje,35.8017,126.8889,14.94,88,0,0.98,KR,1728580667
149,bubaque,11.2833,-15.8333,26.03,82,100,8.39,GW,1728580668
150,skeldon,5.8833,-57.1333,31.6,56,100,4.37,GY,1728580669
151,wailua homesteads,22.0669,-159.378,25.44,95,75,6.17,US,1728580670
152,milicz,51.5277,17.2714,15.44,86,94,3.61,PL,1728580671
153,kharp,66.8014,65.8081,-7.26,91,8,3.19,RU,1728580673
154,acarau,-2.8856,-40.12,30.23,59,91,9.48,BR,1728580674
155,kideksha,56.4167,40.5167,4.79,92,85,3.48,RU,1728580675
156,hadibu,12.65,54.0333,26.31,77,16,0.56,YE,1728580676
157,thompson,55.7435,-97.8558,11.09,71,75,3.6,CA,1728580677
158,haiku-pauwela,20.9219,-156.3051,25.02,86,76,0.45,US,1728580678
159,shimoda,34.6667,138.95,18.1,79,64,5.2,JP,1728580679
160,yanji,42.9075,129.5078,5.65,82,28,0.65,CN,1728580680
161,mana,5.6592,-53.7767,30.19,66,76,4.4,GF,1728580681
162,bilibino,68.0546,166.4372,-15.62,97,56,1.73,RU,1728580682
163,espinosa,-14.9261,-42.8192,34.17,30,40,5.15,BR,1728580684
164,minzhu,43.7286,127.3447,3.17,90,1,0.91,CN,1728580685
165,imphal,24.8167,93.95,18.84,96,66,0.64,IN,1728580686
166,jayapura,-2.5333,140.7,23.66,93,60,1.91,ID,1728580687
167,hangu,39.2489,117.7892,14.06,40,0,3.33,CN,1728580688
168,santa cruz,-17.8,-63.1667,27.03,78,40,5.66,BO,1728580603
169,celestun,20.8667,-90.4,29.07,56,97,4.83,MX,1728580690
170,carnarvon,-24.8667,113.6333,22.93,67,0,3.2,AU,1728580691
171,petrovskaya,45.4314,37.955,17.77,68,100,3.03,RU,1728580692
172,saint-pierre,-21.3393,55.4781,22.82,68,0,8.75,RE,1728580693
173,vadso,70.0744,29.7487,4.09,75,100,5.66,NO,1728580694
174,port-gentil,-0.7193,8.7815,26.31,78,95,4.18,GA,1728580696
175,tura,25.5198,90.2201,22.55,93,8,1.4,IN,1728580697
176,tafuna,-14.3358,-170.72,26.97,89,75,7.72,AS,1728580698
177,utrik,11.2278,169.8474,27.94,79,97,4.83,MH,1728580699
178,panaba,21.2833,-88.2667,27.7,78,64,4.47,MX,1728580700
179,enoch,37.7733,-113.0244,25.26,23,50,1.79,US,1728580701
180,portland,45.5234,-122.6762,12.27,89,100,1.54,US,1728580686
181,stillwater,36.1156,-97.0584,28.95,33,0,6.17,US,1728580703
182,fortuna,40.5982,-124.1573,16.63,91,0,1.34,US,1728580704
183,mahibadhoo,3.7833,72.9667,27.72,81,100,8.87,MV,1728580705
184,ixtapa,20.7,-105.2,30.13,74,20,3.6,MX,1728580708
185,sao felix do xingu,-6.6447,-51.995,41.21,14,9,2.29,BR,1728580709
186,adh dhibiyah,24.5014,45.9686,28.22,14,0,5.09,SA,1728580710
187,bamboo flat,11.7,92.7167,28.05,78,20,1.03,IN,1728580711
188,misratah,32.3754,15.0925,29.32,51,0,4.02,LY,1728580713
189,castillos,-34.1667,-53.8333,18.53,73,92,5.38,UY,1728580714
190,west island,-12.1568,96.8225,25.99,83,75,6.69,CC,1728580715
191,port alfred,-33.5906,26.891,17.88,91,70,3.58,ZA,1728580717
192,al mishkhab,31.8042,44.4911,27.06,11,0,1.8,IQ,1728580718
193,tarija,-21.5355,-64.7296,19.95,56,75,6.17,BO,1728580719
194,menaka,15.9182,2.4022,38.98,16,44,3.88,ML,1728580720
195,pueblo nuevo,23.3833,-105.3833,20.52,35,56,1.23,MX,1728580721
196,coquimbo,-29.9533,-71.3436,16.85,72,75,4.63,CL,1728580722
197,garango,11.8,-0.5506,32.66,50,23,1.81,BF,1728580723
198,salinopolis,-0.6136,-47.3561,29.75,66,32,4.63,BR,1728580724
199,campo maior,-4.8278,-42.1686,42.09,16,55,2.19,BR,1728580725
200,port mathurin,-19.6833,63.4167,22.54,83,99,10.64,MU,1728580726
201,taulaga,-11.0553,-171.0883,27.54,77,69,5.62,AS,1728580728
202,khandyga,62.6667,135.6,-0.65,76,100,2.86,RU,1728580729
203,kaduy,59.2,37.15,6.26,86,100,5.61,RU,1728580730
204,dudinka,69.4058,86.1778,-6.37,92,87,6.1,RU,1728580731
205,khyzy,40.9058,49.0813,13.88,81,88,1.3,AZ,1728580732
206,itoman,26.1247,127.6694,20.61,65,16,3.46,JP,1728580733
207,buon ma thuot,12.6667,108.05,22.05,85,24,2.34,VN,1728580734
208,koungou,-12.7336,45.2042,24.84,83,0,1.03,YT,1728580735
209,newman,37.3138,-121.0208,23.92,53,89,1.34,US,1728580736
210,nemuro,43.3236,145.575,12.41,69,100,10.95,JP,1728580737
211,arraial do cabo,-22.9661,-42.0278,21.98,100,100,7.72,BR,1728580738
212,inirida,3.8653,-67.9239,35.89,40,86,1.47,CO,1728580740
213,kodiak,57.79,-152.4072,-3.27,100,0,3.09,US,1728580741
214,jamestown,42.097,-79.2353,13.34,59,40,4.12,US,1728580742
215,mochudi,-24.4167,26.15,30.33,20,63,2.68,BW,1728580743
216,flin flon,54.7682,-101.865,8.91,87,75,3.6,CA,1728580744
217,porto novo,6.4965,2.6036,28.9,74,17,3.69,BJ,1728580745
218,mora,11.0461,14.1401,27.58,59,31,2.7,CM,1728580746
219,sferracavallo,42.726,12.0956,19.8,93,78,5.77,IT,1728580747
220,vilyuchinsk,52.9306,158.4028,-0.85,70,0,3.34,RU,1728580748
221,gadani,25.1185,66.7299,28.06,73,0,4.94,PK,1728580749
222,hammerfest,70.6634,23.6821,4.25,70,20,3.09,NO,1728580751
223,jaffa,32.0504,34.7522,25.09,71,20,2.57,IL,1728580752
224,kismayo,-0.3582,42.5454,25.12,83,14,6.5,SO,1728580753
225,chos malal,-37.3781,-70.2709,23.61,24,32,8.21,AR,1728580754
226,hermanus,-34.4187,19.2345,15.45,76,98,6.95,ZA,1728580755
227,illapel,-31.6308,-71.1653,15.88,68,100,3.24,CL,1728580756
228,altay,47.8667,88.1167,7.03,43,5,0.8,CN,1728580757
229,dungarpur,23.8333,73.7167,26.37,50,100,2.99,IN,1728580758
230,san antonio de pale,-1.4014,5.6325,25.01,78,75,3.56,GQ,1728580759
231,carloforte,39.145,8.3058,20.24,77,88,7.73,IT,1728580760
232,weno,7.4515,151.8468,26.97,83,100,1.54,FM,1728580762
233,longyearbyen,78.2186,15.6401,3.91,75,75,10.29,SJ,1728580763
234,cholpon-ata,42.6494,77.0823,12.58,66,63,0.2,KG,1728580764
235,mejit,10.2753,170.8646,28.13,76,93,4.72,MH,1728580765
236,alo,6.5486,4.2686,26.92,81,28,2.91,NG,1728580766
237,argostolion,38.1811,20.489,25.97,48,20,1.54,GR,1728580767
238,malaga,36.7202,-4.4203,23.74,41,20,5.66,ES,1728580768
239,beruniy,41.6911,60.7525,16.98,59,0,3.09,UZ,1728580769
240,mwinilunga,-11.7358,24.4293,23.19,18,10,1.67,ZM,1728580770
241,kingston,17.997,-76.7936,32.87,74,20,4.12,JM,1728580771
242,galveston,29.3669,-94.9669,29.44,45,0,4.12,US,1728580772
243,port douglas,-16.4833,145.4667,24.03,84,56,3.79,AU,1728580774
244,blonie,52.1985,20.6171,20.06,65,87,6.17,PL,1728580775
245,ust-nera,64.5667,143.2,-6.78,77,95,1.96,RU,1728580776
246,tuy hoa,13.0833,109.3,24.73,93,45,1.1,VN,1728580777
247,santa catalina,9.3337,122.8637,26.43,84,88,1.33,PH,1728580778
248,yanchep,-31.55,115.6833,17.39,79,3,3.01,AU,1728580779
249,ko pha ngan,9.7578,100.0291,25.51,78,68,2.88,TH,1728580780
250,visby,57.6409,18.296,15.12,94,75,7.72,SE,1728580781
251,fort mcmurray,56.7268,-111.381,9.77,61,100,2.57,CA,1728580782
252,chadan,51.2833,91.5833,7.94,60,97,1.41,RU,1728580783
253,sungai penuh,-2.0833,101.3833,19.14,93,56,1.51,ID,1728580784
254,olinda,-8.0089,-34.8553,28.85,65,20,5.14,BR,1728580786
255,petropavlovsk-kamchatsky,53.0452,158.6483,-1.67,64,0,4.0,RU,1728580787
256,anori,-3.7728,-61.6442,41.74,18,45,2.26,BR,1728580788
257,chernyshevsk,52.5243,117.0174,-0.82,61,37,2.3,RU,1728580789
258,mota del cuervo,39.5101,-2.8738,18.35,37,23,3.95,ES,1728580790
259,al hudaydah,14.7978,42.9545,31.52,68,1,3.55,YE,1728580791
260,la gi,10.6667,107.7833,26.27,90,100,2.94,VN,1728580792
261,arteche,12.2645,125.4048,25.58,90,17,1.16,PH,1728580793
262,east london,-33.0153,27.9116,18.52,82,75,8.75,ZA,1728580794
263,valparaiso,-33.0393,-71.6273,13.8,100,100,4.12,CL,1728580795
264,tarinkot,32.6268,65.8733,18.96,23,0,1.0,AF,1728580796
265,solnechnyy,50.7214,136.6319,4.72,67,100,2.41,RU,1728580799
266,kourou,5.1552,-52.6478,31.67,56,38,4.0,GF,1728580800
267,talara,-4.5772,-81.2719,24.42,69,75,5.66,PE,1728580801
268,sorong,-0.8833,131.25,26.86,85,100,4.88,ID,1728580802
269,bathsheba,13.2167,-59.5167,32.34,62,20,7.2,BB,1728580803
270,nar'yan-mar,67.6713,53.087,-2.64,83,9,6.16,RU,1728580804
271,brookings,44.3114,-96.7984,25.62,45,0,5.66,US,1728580805
272,hotan,37.0997,79.9269,17.62,31,41,2.83,CN,1728580806
273,qamdo,31.1667,97.2333,6.22,58,70,0.89,CN,1728580807
274,yarmouth,41.7057,-70.2286,14.49,67,40,8.05,US,1728580809
275,ponta delgada,37.7333,-25.6667,22.4,88,40,14.92,PT,1728580810
276,groningen,53.25,6.75,11.12,74,40,3.09,NL,1728580811
277,vershino-darasunskiy,52.35,115.5167,-3.72,75,20,2.52,RU,1728580812
278,maintirano,-18.0667,44.0167,25.77,77,30,4.51,MG,1728580813
279,pizarro,4.9533,-77.366,25.45,91,97,3.15,CO,1728580814
280,nova sintra,14.8667,-24.7167,26.39,80,8,10.56,CV,1728580815
281,hilo,19.7297,-155.09,23.4,94,100,0.89,US,1728580629
282,gisborne,-38.6533,178.0042,11.35,77,99,2.4,NZ,1728580817
283,uturoa,-16.7333,-151.4333,25.47,77,100,6.36,PF,1728580818
284,jiangzi,28.95,89.6333,3.43,54,19,2.6,CN,1728580819
285,banda aceh,5.5577,95.3222,26.94,78,100,5.86,ID,1728580821
286,alvinopolis,-20.1067,-43.0489,21.67,92,100,1.86,BR,1728580822
287,smithers,54.7804,-127.1743,1.18,100,75,2.57,CA,1728580823
288,campo gallo,-26.5833,-62.85,14.83,90,100,3.56,AR,1728580824
289,pacific grove,36.6177,-121.9166,18.57,92,0,4.02,US,1728580535
290,hepingjie,42.0597,126.9158,3.63,88,4,0.6,CN,1728580826
291,al kharijah,25.4514,30.5464,29.89,26,0,5.21,EG,1728580827
292,sur,22.5667,59.5289,28.61,60,0,1.9,OM,1728580828
293,egilsstadir,65.2653,-14.3948,-1.05,100,75,1.54,IS,1728580829
294,balqash,46.8481,74.995,14.52,54,40,3.52,KZ,1728580681
295,ancud,-41.8697,-73.8203,9.1,95,100,3.29,CL,1728580831
296,nova vicosa,-17.8919,-39.3719,28.27,64,87,5.42,BR,1728580833
297,igarka,67.4667,86.5833,-5.06,92,98,6.87,RU,1728580834
298,codrington,-38.2667,141.9667,6.04,88,10,3.16,AU,1728580835
299,geraldton,-28.7667,114.6,19.23,72,5,5.66,AU,1728580836
300,palmer,42.1584,-72.3287,15.17,45,20,6.17,US,1728580837
301,molina de segura,38.0546,-1.2076,25.45,35,20,1.03,ES,1728580838
302,uray,60.1247,64.7758,-2.92,64,6,4.3,RU,1728580839
303,lerwick,60.1545,-1.1494,6.41,59,97,6.98,GB,1728580840
304,fort bragg,35.139,-79.006,20.75,39,0,6.17,US,1728580841
305,gizo,-8.103,156.8419,27.26,79,80,3.45,SB,1728580842
306,gua musang,4.8823,101.9644,23.64,100,100,0.96,MY,1728580843
307,gandajika,-6.75,23.95,21.51,81,81,2.68,CD,1728580845
308,kavaratti,10.5669,72.642,26.14,89,100,6.93,IN,1728580846
309,el granada,37.5027,-122.4694,19.51,84,75,5.14,US,1728580713
310,keetmanshoop,-26.5833,18.1333,34.51,10,0,4.63,NA,1728580848
311,afaahiti,-17.75,-149.2833,22.49,90,100,8.55,PF,1728580849
312,halifax,44.6453,-63.5724,14.01,76,75,7.2,CA,1728580717
313,novodvinsk,64.4165,40.8122,1.86,96,100,6.25,RU,1728580851
314,kuluncak,38.8828,37.6728,18.5,27,66,2.23,TR,1728580852
315,donnacona,46.6804,-71.7239,11.75,62,100,3.67,CA,1728580853
316,iskateley,67.6803,53.1512,-2.66,83,8,6.1,RU,1728580854
317,payson,40.0444,-111.7321,23.54,21,86,0.89,US,1728580855
318,kalemie,-5.9475,29.1947,23.24,72,39,0.68,CD,1728580857
319,el abiodh sidi cheikh,32.893,0.5484,28.46,25,54,0.67,DZ,1728580858
320,hobyo,5.3505,48.5268,25.83,84,91,11.23,SO,1728580859
321,macapa,0.0389,-51.0664,33.99,55,20,3.6,BR,1728580860
322,mason city,43.1536,-93.201,21.67,46,0,4.12,US,1728580861
323,nyurba,63.2842,118.3319,-5.14,98,99,0.98,RU,1728580862
324,dompierre-sur-mer,46.1882,-1.0635,15.95,85,0,4.12,FR,1728580863
325,new norfolk,-42.7826,147.0587,9.95,68,71,3.98,AU,1728580864
326,aykhal,66.0,111.5,-12.64,100,100,0.85,RU,1728580866
327,mermoz boabab,14.7065,-17.4758,26.88,89,75,7.2,SN,1728580868
328,neryungri,56.6709,124.6491,0.06,97,100,1.7,RU,1728580869
329,pleasanton,37.6624,-121.8747,20.92,70,0,1.79,US,1728580870
330,sena madureira,-9.0656,-68.6569,34.37,41,100,1.03,BR,1728580871
331,richards bay,-28.783,32.0377,22.28,78,25,7.03,ZA,1728580872
332,san luis de la loma,17.2706,-100.8939,28.27,77,83,1.21,MX,1728580873
333,chonchi,-42.6128,-73.8092,11.18,98,100,1.13,CL,1728580874
334,murghob,38.1702,73.9667,-0.45,50,45,3.39,TJ,1728580875
335,marang,5.2056,103.2059,25.95,90,79,1.52,MY,1728580876
336,zabid,14.1951,43.3152,32.82,49,0,2.18,YE,1728580878
337,sabinov,49.1031,21.0988,14.69,86,82,1.31,SK,1728580880
338,itaituba,-4.2761,-55.9836,36.09,52,40,2.06,BR,1728580882
339,thunder bay,48.4001,-89.3168,16.95,48,75,5.14,CA,1728580883
340,casper,42.8666,-106.3131,24.29,18,0,7.2,US,1728580884
341,kapuskasing,49.4169,-82.4331,12.05,58,20,4.63,CA,1728580886
342,kolonia,50.9333,6.95,13.31,79,20,3.6,DE,1728580888
343,tofol,5.3248,163.0078,27.75,75,73,2.29,FM,1728580889
344,san andres,12.5847,-81.7006,29.01,84,20,2.57,CO,1728580890
345,malvan,16.0667,73.4667,26.64,90,100,7.25,IN,1728580891
346,kuala terengganu,5.3302,103.1408,25.97,94,20,1.03,MY,1728580892
347,nadym,65.5333,72.5167,-1.35,69,100,7.55,RU,1728580893
348,korla,41.7597,86.1469,17.37,36,0,0.98,CN,1728580894
349,tsiombe,-25.3,45.4833,22.63,75,0,5.43,MG,1728580895
350,tambopata,-12.7333,-69.1833,29.94,66,40,3.6,PE,1728580896
351,broken hill,-31.95,141.4333,12.58,51,86,8.25,AU,1728580897
352,sechura,-5.5569,-80.8222,25.15,57,58,4.93,PE,1728580898
353,timbuktu,16.7735,-3.0074,40.23,11,48,6.02,ML,1728580900
354,pico truncado,-46.7949,-67.9573,14.14,19,97,7.73,AR,1728580901
355,majuro,7.0897,171.3803,27.98,83,100,0.0,MH,1728580902
356,vorgashor,67.5833,63.95,-8.96,97,13,0.67,RU,1728580903
357,shiguai,40.7058,110.2856,9.3,45,3,1.14,CN,1728580904
358,dakhla,23.6848,-15.958,23.01,73,0,6.69,EH,1728580905
359,groveport,39.8784,-82.8838,18.05,49,0,2.57,US,1728580906
360,hovd,48.0056,91.6419,9.03,38,6,0.76,MN,1728580907
361,polyarnyy,69.1989,33.4478,3.36,76,100,10.07,RU,1728580908
362,rundu,-17.9333,19.7667,29.13,11,3,3.49,NA,1728580909
363,la'ie,21.6477,-157.9253,25.62,84,31,2.68,US,1728580910
364,bichura,50.5881,107.6022,-2.72,83,18,1.76,RU,1728580913
365,nosy varika,-20.5833,48.5333,21.29,79,8,1.73,MG,1728580914
